geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-RI,2006-05-01,NA,NA,NA,NA,NA,NA,0,91,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,43,NA,NA,42,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,30,0,NA,40,NA,NA,46,54,NA,NA,NA,75,36,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,45,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2006-06-01,NA,NA,NA,NA,NA,NA,67,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,53,NA,NA,27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,33,21,NA,22,NA,NA,35,40,NA,NA,NA,0,40,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,17,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2006-07-01,NA,NA,NA,NA,NA,NA,33,100,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,32,NA,NA,41,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,33,64,NA,56,NA,NA,38,57,NA,NA,NA,0,100,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,17,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2006-08-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,53,NA,NA,NA,0,NA,0,NA,NA,36,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,30,20,NA,41,NA,NA,47,50,NA,NA,NA,38,37,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,26,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2006-09-01,NA,NA,NA,NA,NA,NA,28,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,36,NA,0,NA,NA,40,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,0,NA,25,NA,NA,30,22,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,24,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2006-10-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,45,NA,NA,NA,0,NA,24,NA,NA,34,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,23,NA,NA,8,13,NA,NA,NA,31,0,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,19,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2006-11-01,NA,NA,NA,NA,NA,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,45,NA,NA,NA,0,NA,33,NA,NA,51,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,38,0,NA,35,NA,NA,19,24,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,30,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2006-12-01,NA,NA,NA,NA,NA,NA,26,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,25,NA,NA,44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,26,0,NA,35,NA,NA,24,25,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,31,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-01-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,42,NA,NA,NA,0,NA,0,NA,NA,61,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,24,0,NA,25,NA,NA,22,25,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-02-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,43,NA,NA,NA,31,NA,0,NA,NA,52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,28,NA,NA,14,15,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,21,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-03-01,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,21,NA,NA,69,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,44,14,NA,20,NA,NA,22,19,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,37,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-04-01,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,43,NA,NA,52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,0,NA,15,NA,NA,27,19,NA,NA,NA,0,27,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,41,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-05-01,NA,NA,NA,NA,NA,NA,22,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,37,NA,NA,NA,0,NA,31,NA,NA,66,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,0,NA,29,NA,NA,26,37,NA,NA,NA,26,26,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,29,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-06-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,61,NA,NA,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,50,16,NA,29,NA,NA,56,63,NA,NA,NA,63,31,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,30,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-07-01,NA,NA,NA,NA,NA,NA,23,69,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,56,NA,NA,39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,23,52,NA,31,NA,NA,59,53,NA,NA,NA,0,56,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,12,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-08-01,NA,NA,NA,NA,NA,NA,45,67,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,32,NA,NA,35,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,44,43,NA,23,NA,NA,55,52,NA,NA,NA,83,61,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,23,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-09-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,30,NA,NA,55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21,27,NA,29,NA,NA,14,13,NA,NA,NA,0,13,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,14,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-10-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,0,NA,NA,NA,0,NA,24,NA,NA,35,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19,0,NA,21,NA,NA,22,26,NA,NA,NA,0,11,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,57,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-11-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,18,NA,NA,49,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,47,0,NA,21,NA,NA,20,15,NA,NA,NA,47,0,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,35,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2007-12-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,43,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,39,13,NA,27,NA,NA,18,17,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,35,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-01-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,36,NA,NA,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,12,NA,13,NA,NA,26,19,NA,NA,NA,23,0,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,16,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-02-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,30,NA,NA,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,18,0,NA,32,NA,NA,23,22,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,31,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-03-01,NA,NA,NA,NA,NA,NA,36,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,34,NA,NA,43,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,36,0,NA,42,NA,NA,25,17,NA,NA,NA,22,11,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,24,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-04-01,NA,NA,NA,NA,NA,NA,27,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,23,NA,40,NA,NA,39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,18,12,NA,24,NA,NA,28,31,NA,NA,NA,0,11,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,39,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-05-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,32,NA,NA,NA,0,NA,35,NA,NA,58,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,24,12,NA,0,NA,NA,37,39,NA,NA,NA,69,33,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,31,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-06-01,NA,NA,NA,NA,NA,NA,21,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,72,NA,NA,49,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20,20,NA,23,NA,NA,32,46,NA,NA,NA,25,49,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,34,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-07-01,NA,NA,NA,NA,NA,NA,0,60,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,35,NA,NA,NA,25,NA,38,NA,NA,37,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,39,51,NA,27,NA,NA,57,50,NA,NA,NA,49,42,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,27,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-08-01,NA,NA,NA,NA,NA,NA,20,60,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,34,NA,NA,NA,0,NA,47,NA,NA,26,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,58,0,NA,27,NA,NA,42,34,NA,NA,NA,36,59,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,46,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-09-01,NA,NA,NA,NA,NA,NA,66,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,21,NA,NA,37,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,11,NA,19,NA,NA,26,31,NA,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-10-01,NA,NA,NA,NA,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,0,NA,25,NA,NA,47,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21,0,NA,18,NA,NA,23,27,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-11-01,NA,NA,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,30,NA,NA,NA,0,NA,27,NA,NA,27,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,34,11,NA,35,NA,NA,42,25,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,32,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2008-12-01,NA,NA,NA,NA,NA,NA,28,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,30,NA,NA,NA,0,NA,16,NA,NA,64,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17,11,NA,34,NA,NA,18,17,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,29,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-01-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,29,NA,NA,NA,0,NA,0,NA,NA,51,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,0,NA,39,NA,NA,15,24,NA,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,25,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-02-01,NA,NA,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,32,NA,NA,63,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17,22,NA,34,NA,NA,12,11,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,42,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-03-01,NA,NA,NA,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,19,NA,36,NA,NA,62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,10,NA,20,NA,NA,27,32,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-04-01,NA,NA,NA,NA,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,0,NA,45,NA,NA,63,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,47,10,NA,63,NA,NA,24,24,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,29,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-05-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,48,NA,NA,49,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,16,11,NA,23,NA,NA,47,37,NA,NA,NA,21,0,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,57,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-06-01,NA,NA,NA,NA,NA,NA,18,54,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,0,NA,NA,NA,0,NA,69,NA,NA,42,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,35,29,NA,16,NA,NA,50,52,NA,NA,NA,44,49,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,51,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-07-01,NA,NA,NA,NA,NA,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,32,NA,NA,NA,0,NA,82,NA,NA,50,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,36,77,NA,25,NA,NA,61,59,NA,NA,NA,0,55,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,49,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-08-01,NA,NA,NA,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,0,NA,NA,NA,0,NA,77,NA,NA,54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,54,18,NA,31,NA,NA,53,44,NA,NA,NA,0,28,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,34,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-09-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,21,NA,NA,48,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,11,NA,11,NA,NA,25,32,NA,NA,NA,20,0,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,30,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-10-01,NA,NA,NA,NA,NA,NA,0,46,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,58,NA,NA,82,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,35,0,NA,20,NA,NA,31,26,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-11-01,NA,NA,NA,NA,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,NA,NA,NA,0,NA,64,NA,NA,67,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,38,0,NA,24,NA,NA,36,28,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,55,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2009-12-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,0,NA,NA,NA,0,NA,20,NA,NA,47,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15,0,NA,28,NA,NA,15,21,NA,NA,NA,19,0,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,23,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-01-01,NA,NA,NA,NA,NA,NA,31,0,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,0,NA,NA,NA,0,NA,15,NA,NA,48,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15,10,NA,34,NA,NA,19,12,NA,NA,NA,19,9,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-02-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,14,NA,NA,61,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,25,10,NA,15,NA,NA,15,17,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,51,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-03-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,48,NA,NA,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,32,9,NA,34,NA,NA,20,22,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,42,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-04-01,NA,NA,NA,NA,NA,NA,0,44,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,26,NA,NA,NA,0,NA,42,NA,NA,57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,29,0,NA,60,NA,NA,31,21,NA,NA,NA,18,13,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,40,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-05-01,NA,NA,NA,NA,NA,NA,16,47,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,20,NA,50,NA,NA,47,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,36,30,NA,27,NA,NA,40,36,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,53,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-06-01,NA,NA,NA,NA,NA,NA,0,52,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,99,NA,NA,64,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,34,44,NA,39,NA,NA,53,54,NA,NA,NA,43,31,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,58,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-07-01,NA,NA,NA,NA,NA,NA,0,49,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,0,NA,52,NA,NA,49,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,100,NA,26,NA,NA,49,42,NA,NA,NA,0,59,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,80,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-08-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,0,NA,40,NA,NA,42,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21,20,NA,25,NA,NA,39,34,NA,NA,NA,29,10,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,67,NA,NA,NA,NA,NA,NA,NA,NA
